,Solar fixed,Solar fixed
Locations,Almeria2023,Almeria2023
Profile time series,RN-MERRA2,PV-MEAS
Subsets,RPU_Solar_fixed,RPU_Solar_fixed
Index,1,2
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.005,0.005
9,0.089,0.089
10,0.169,0.169
11,0.222,0.222
12,0.304,0.304
13,0.357,0.357
14,0.359,0.359
15,0.335,0.335
16,0.219,0.219
17,0.048,0.048
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.01,0.01
33,0.114,0.114
34,0.219,0.219
35,0.308,0.308
36,0.356,0.356
37,0.365,0.365
38,0.335,0.335
39,0.249,0.249
40,0.134,0.134
41,0.026,0.026
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.007,0.007
57,0.11,0.11
58,0.232,0.232
59,0.338,0.338
60,0.413,0.413
61,0.464,0.464
62,0.47,0.47
63,0.41,0.41
64,0.263,0.263
65,0.07,0.07
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
80,0.021,0.021
81,0.258,0.258
82,0.452,0.452
83,0.575,0.575
84,0.637,0.637
85,0.64,0.64
86,0.59,0.59
87,0.48,0.48
88,0.303,0.303
89,0.083,0.083
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,0.0,0.0
104,0.008,0.008
105,0.125,0.125
106,0.354,0.354
107,0.578,0.578
108,0.639,0.639
109,0.645,0.645
110,0.594,0.594
111,0.485,0.485
112,0.308,0.308
113,0.086,0.086
114,0.0,0.0
115,0.0,0.0
116,0.0,0.0
117,0.0,0.0
118,0.0,0.0
119,0.0,0.0
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,0.0,0.0
128,0.026,0.026
129,0.256,0.256
130,0.432,0.432
131,0.581,0.581
132,0.639,0.639
133,0.651,0.651
134,0.603,0.603
135,0.495,0.495
136,0.318,0.318
137,0.093,0.093
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,0.0,0.0
152,0.031,0.031
153,0.292,0.292
154,0.486,0.486
155,0.611,0.611
156,0.673,0.672
157,0.675,0.675
158,0.622,0.622
159,0.511,0.511
160,0.328,0.328
161,0.099,0.099
162,0.0,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.006,0.006
177,0.081,0.081
178,0.154,0.154
179,0.229,0.229
180,0.423,0.423
181,0.519,0.519
182,0.468,0.468
183,0.319,0.319
184,0.155,0.155
185,0.032,0.031
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.014,0.014
201,0.168,0.168
202,0.315,0.315
203,0.411,0.411
204,0.467,0.467
205,0.532,0.532
206,0.569,0.569
207,0.462,0.462
208,0.294,0.294
209,0.076,0.076
210,0.0,0.0
211,0.0,0.0
212,0.0,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.0,0.0
217,0.0,0.0
218,0.0,0.0
219,0.0,0.0
220,0.0,0.0
221,0.0,0.0
222,0.0,0.0
223,0.0,0.0
224,0.031,0.031
225,0.276,0.276
226,0.462,0.462
227,0.584,0.584
228,0.644,0.644
229,0.648,0.648
230,0.596,0.596
231,0.487,0.487
232,0.316,0.316
233,0.09,0.09
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,0.0,0.0
239,0.0,0.0
240,0.0,0.0
241,0.0,0.0
242,0.0,0.0
243,0.0,0.0
244,0.0,0.0
245,0.0,0.0
246,0.0,0.0
247,0.0,0.0
248,0.039,0.039
249,0.303,0.303
250,0.489,0.489
251,0.605,0.605
252,0.662,0.662
253,0.663,0.663
254,0.611,0.611
255,0.501,0.501
256,0.326,0.326
257,0.091,0.091
258,0.0,0.0
259,0.0,0.0
260,0.0,0.0
261,0.0,0.0
262,0.0,0.0
263,0.0,0.0
264,0.0,0.0
265,0.0,0.0
266,0.0,0.0
267,0.0,0.0
268,0.0,0.0
269,0.0,0.0
270,0.0,0.0
271,0.0,0.0
272,0.011,0.011
273,0.105,0.105
274,0.204,0.204
275,0.296,0.296
276,0.377,0.377
277,0.511,0.511
278,0.532,0.532
279,0.471,0.471
280,0.315,0.315
281,0.089,0.089
282,0.0,0.0
283,0.0,0.0
284,0.0,0.0
285,0.0,0.0
286,0.0,0.0
287,0.0,0.0
288,0.0,0.0
289,0.0,0.0
290,0.0,0.0
291,0.0,0.0
292,0.0,0.0
293,0.0,0.0
294,0.0,0.0
295,0.0,0.0
296,0.042,0.042
297,0.307,0.307
298,0.485,0.485
299,0.592,0.592
300,0.635,0.635
301,0.629,0.629
302,0.596,0.596
303,0.494,0.494
304,0.336,0.336
305,0.104,0.104
306,0.0,0.0
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,0.0,0.0
318,0.0,0.0
319,0.0,0.0
320,0.022,0.022
321,0.194,0.194
322,0.305,0.305
323,0.432,0.432
324,0.518,0.518
325,0.594,0.594
326,0.561,0.561
327,0.484,0.484
328,0.318,0.318
329,0.099,0.098
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,0.041,0.041
345,0.295,0.295
346,0.465,0.465
347,0.56,0.56
348,0.563,0.563
349,0.506,0.506
350,0.433,0.433
351,0.344,0.344
352,0.214,0.214
353,0.056,0.056
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.038,0.038
369,0.226,0.226
370,0.4,0.4
371,0.424,0.424
372,0.583,0.583
373,0.674,0.674
374,0.611,0.611
375,0.494,0.494
